"","FID","Shape","OBJECTID","FID_Jornad","ecosite1","ecosite2","ecosite3","SUM_Shape_","FID_JERVeg","VegUnite","DOM1","DOM2","DOM3","SUM_Shape1","Shape_Leng","Shape_Area","FGUnite","Dom1FG","Dom2FG","Dom3FG","esite1type","esite2type","esite3type","sitetype"
"254",253,"Polygon",254,24,"Sandy","Deep sand"," ",151764991,164,"YUEL,PRGL2,GUSA2","YUEL","PRGL2","GUSA2",386546.6708,3246.300924,385065.5681,"succulent,shrub,subshrub","succulent","shrub","subshrub",1,2,NA,NA
"255",254,"Polygon",255,24,"Sandy","Deep sand"," ",151764991,165,"YUEL,PRGL2, ","YUEL","PRGL2"," ",414716.4026,866.972033,24519.24871,"succulent,shrub","succulent","shrub",NA,1,2,NA,NA
"259",258,"Polygon",259,25,"Sandy","Deep sand","Shallow sandy",36229137.91,26,"FLCE,PLMU3,PRGL2","FLCE","PLMU3","PRGL2",101920.8984,2094.41451,101920.8984,"shrub,PG,shrub","shrub","PG","shrub",1,2,1,NA
"260",259,"Polygon",260,25,"Sandy","Deep sand","Shallow sandy",36229137.91,30,"FLCE,PRGL2,PLMU3","FLCE","PRGL2","PLMU3",82068.72888,1667.93307,82068.72888,"shrub,shrub,PG","shrub","shrub","PG",1,2,1,NA
"261",260,"Polygon",261,25,"Sandy","Deep sand","Shallow sandy",36229137.91,58,"PLMU3,FLCE,SCBR2","PLMU3","FLCE","SCBR2",1163875.112,1536.40423,56423.96749,"PG,shrub,PG","PG","shrub","PG",1,2,1,NA
"262",261,"Polygon",262,25,"Sandy","Deep sand","Shallow sandy",36229137.91,66,"PLMU3,SCBR2,OPUNT","PLMU3","SCBR2","OPUNT",1257991.714,970.319878,24011.76075,"PG,PG,succulent","PG","PG","succulent",1,2,1,NA
"281",280,"Polygon",281,25,"Sandy","Deep sand","Shallow sandy",36229137.91,164,"YUEL,PRGL2,GUSA2","YUEL","PRGL2","GUSA2",386546.6708,202.616888,1481.102841,"succulent,shrub,subshrub","succulent","shrub","subshrub",1,2,1,NA
"282",281,"Polygon",282,25,"Sandy","Deep sand","Shallow sandy",36229137.91,165,"YUEL,PRGL2, ","YUEL","PRGL2"," ",414716.4026,221.992977,1735.71474,"succulent,shrub","succulent","shrub",NA,1,2,1,NA
"283",282,"Polygon",283,26,"Sandy","Loamy","Clayey",6504750.434,21,"FLCE,LATR2,LYBE","FLCE","LATR2","LYBE",606360.9239,3696.510029,601449.8879,"shrub,shrub,shrub","shrub","shrub","shrub",1,1,1,1
"284",283,"Polygon",284,26,"Sandy","Loamy","Clayey",6504750.434,22,"FLCE,LATR2,PLMU3","FLCE","LATR2","PLMU3",2217269.929,4233.90066,494362.2049,"shrub,shrub,PG","shrub","shrub","PG",1,1,1,1
"285",284,"Polygon",285,26,"Sandy","Loamy","Clayey",6504750.434,24,"FLCE,LYBE,PLMU3","FLCE","LYBE","PLMU3",285531.8971,2553.273965,285531.8971,"shrub,shrub,PG","shrub","shrub","PG",1,1,1,1
"286",285,"Polygon",286,26,"Sandy","Loamy","Clayey",6504750.434,25,"FLCE,PLMU3, ","FLCE","PLMU3"," ",293183.9004,2773.41851,223299.5483,"shrub,PG","shrub","PG",NA,1,1,1,1
"287",286,"Polygon",287,26,"Sandy","Loamy","Clayey",6504750.434,28,"FLCE,PLMU3,SCBR2","FLCE","PLMU3","SCBR2",7147095.878,8052.97898,1035433.858,"shrub,PG,PG","shrub","PG","PG",1,1,1,1
"288",287,"Polygon",288,26,"Sandy","Loamy","Clayey",6504750.434,33,"FLCE,SCBR2,PLMU3","FLCE","SCBR2","PLMU3",17413694.84,1449.066283,59667.13328,"shrub,PG,PG","shrub","PG","PG",1,1,1,1
"295",294,"Polygon",295,26,"Sandy","Loamy","Clayey",6504750.434,60,"PLMU3,MUPO2,LATR2","PLMU3","MUPO2","LATR2",427479.9829,1952.06679,200365.5106,"PG,PG,shrub","PG","PG","shrub",1,1,1,1
"296",295,"Polygon",296,26,"Sandy","Loamy","Clayey",6504750.434,63,"PLMU3,SCBR2, ","PLMU3","SCBR2"," ",1297601.537,1612.244302,93443.87298,"PG,PG","PG","PG",NA,1,1,1,1
"299",298,"Polygon",299,27,"Sandy","Loamy","Deep sand",154795964.8,6,"Bare, , ","Bare"," "," ",672734.5624,1680.79271,88437.58721,"Bare","Bare",NA,NA,1,1,2,NA
"301",300,"Polygon",301,27,"Sandy","Loamy","Deep sand",154795964.8,16,"EPHEDRA,YUEL,PRGL2","EPHEDRA","YUEL","PRGL2",72313.04368,1023.027332,72313.04368,"succulent,succulent,shrub","succulent","succulent","shrub",1,1,2,NA
"302",301,"Polygon",302,27,"Sandy","Loamy","Deep sand",154795964.8,17,"EPHEDRA,PRGL2,YUEL","EPHEDRA","PRGL2","YUEL",116963.9621,699.820603,22035.88232,"succulent,shrub,succulent","succulent","shrub","succulent",1,1,2,NA
"303",302,"Polygon",303,27,"Sandy","Loamy","Deep sand",154795964.8,19,"FLCE,ATCA2, ","FLCE","ATCA2"," ",79659.00781,1200.953423,79659.00781,"shrub,shrub","shrub","shrub",NA,1,1,2,NA
"304",303,"Polygon",304,27,"Sandy","Loamy","Deep sand",154795964.8,20,"FLCE,CELA,LYBE","FLCE","CELA","LYBE",9946.841838,404.874595,9946.841838,"shrub,shrub,shrub","shrub","shrub","shrub",1,1,2,NA
"305",304,"Polygon",305,27,"Sandy","Loamy","Deep sand",154795964.8,22,"FLCE,LATR2,PLMU3","FLCE","LATR2","PLMU3",2217269.929,8120.613656,316309.8921,"shrub,shrub,PG","shrub","shrub","PG",1,1,2,NA
"306",305,"Polygon",306,27,"Sandy","Loamy","Deep sand",154795964.8,27,"FLCE,PLMU3,PRGL2","FLCE","PLMU3","PRGL2",1053634.346,4436.508269,318133.9024,"shrub,PG,shrub","shrub","PG","shrub",1,1,2,NA
"307",306,"Polygon",307,27,"Sandy","Loamy","Deep sand",154795964.8,28,"FLCE,PLMU3,SCBR2","FLCE","PLMU3","SCBR2",7147095.878,15684.26646,2635908.523,"shrub,PG,PG","shrub","PG","PG",1,1,2,NA
"308",307,"Polygon",308,27,"Sandy","Loamy","Deep sand",154795964.8,29,"FLCE,PLMU3,SPAI","FLCE","PLMU3","SPAI",6405086.61,13573.13107,6393445.616,"shrub,PG,PG","shrub","PG","PG",1,1,2,NA
"309",308,"Polygon",309,27,"Sandy","Loamy","Deep sand",154795964.8,31,"FLCE,PRGL2,SCBR2","FLCE","PRGL2","SCBR2",523709.4407,3113.571746,410952.8756,"shrub,shrub,PG","shrub","shrub","PG",1,1,2,NA
"310",309,"Polygon",310,27,"Sandy","Loamy","Deep sand",154795964.8,32,"FLCE,SCBR2, ","FLCE","SCBR2"," ",97830.09883,1632.843461,78153.96739,"shrub,PG","shrub","PG",NA,1,1,2,NA
"311",310,"Polygon",311,27,"Sandy","Loamy","Deep sand",154795964.8,33,"FLCE,SCBR2,PLMU3","FLCE","SCBR2","PLMU3",17413694.84,57637.60875,15856143.75,"shrub,PG,PG","shrub","PG","PG",1,1,2,NA
"312",311,"Polygon",312,27,"Sandy","Loamy","Deep sand",154795964.8,34,"FLCE,SPAI,SCBR2","FLCE","SPAI","SCBR2",2576110.634,9052.864368,2240011.041,"shrub,PG,PG","shrub","PG","PG",1,1,2,NA
"317",316,"Polygon",317,27,"Sandy","Loamy","Deep sand",154795964.8,57,"PLMU3, , ","PLMU3"," "," ",397142.9198,564.870466,22882.50083,"PG","PG",NA,NA,1,1,2,NA
"318",317,"Polygon",318,27,"Sandy","Loamy","Deep sand",154795964.8,58,"PLMU3,FLCE,SCBR2","PLMU3","FLCE","SCBR2",1163875.112,8639.255213,868480.4476,"PG,shrub,PG","PG","shrub","PG",1,1,2,NA
"319",318,"Polygon",319,27,"Sandy","Loamy","Deep sand",154795964.8,62,"PLMU3,PRGL2,SCBR2","PLMU3","PRGL2","SCBR2",403110.3252,2938.36442,96874.86969,"PG,shrub,PG","PG","shrub","PG",1,1,2,NA
"320",319,"Polygon",320,27,"Sandy","Loamy","Deep sand",154795964.8,63,"PLMU3,SCBR2, ","PLMU3","SCBR2"," ",1297601.537,2068.692828,83255.88817,"PG,PG","PG","PG",NA,1,1,2,NA
"322",321,"Polygon",322,27,"Sandy","Loamy","Deep sand",154795964.8,66,"PLMU3,SCBR2,OPUNT","PLMU3","SCBR2","OPUNT",1257991.714,6769.511241,1233979.954,"PG,PG,succulent","PG","PG","succulent",1,1,2,NA
"323",322,"Polygon",323,27,"Sandy","Loamy","Deep sand",154795964.8,67,"PLMU3,SCBR2,PRGL2","PLMU3","SCBR2","PRGL2",1165251.326,728.347141,15846.59376,"PG,PG,shrub","PG","PG","shrub",1,1,2,NA
"324",323,"Polygon",324,27,"Sandy","Loamy","Deep sand",154795964.8,68,"PLMU3,SCBR2,RHMI3","PLMU3","SCBR2","RHMI3",41597.59015,1007.904482,41597.59015,"PG,PG,shrub","PG","PG","shrub",1,1,2,NA
"325",324,"Polygon",325,27,"Sandy","Loamy","Deep sand",154795964.8,70,"PLMU3,SPAI,PRGL2","PLMU3","SPAI","PRGL2",138385.6004,2164.187699,138385.6004,"PG,PG,shrub","PG","PG","shrub",1,1,2,NA
"326",325,"Polygon",326,27,"Sandy","Loamy","Deep sand",154795964.8,71,"PLMU3,SPAI,SCBR2","PLMU3","SPAI","SCBR2",1583932.87,9295.762869,1583932.87,"PG,PG,PG","PG","PG","PG",1,1,2,NA
"364",363,"Polygon",364,27,"Sandy","Loamy","Deep sand",154795964.8,136,"PSSC6,SPFL2,YUEL","PSSC6","SPFL2","YUEL",796861.1881,3787.032837,226154.5948,"shrub,PG,succulent","shrub","PG","succulent",1,1,2,NA
"365",364,"Polygon",365,27,"Sandy","Loamy","Deep sand",154795964.8,137,"PSSC6,YUEL,SPFL2","PSSC6","YUEL","SPFL2",1601384.945,6217.182482,1599385.842,"shrub,succulent,PG","shrub","succulent","PG",1,1,2,NA
"366",365,"Polygon",366,27,"Sandy","Loamy","Deep sand",154795964.8,138,"SCBR2, , ","SCBR2"," "," ",1911456.447,17886.81298,1873927.551,"PG","PG",NA,NA,1,1,2,NA
"367",366,"Polygon",367,27,"Sandy","Loamy","Deep sand",154795964.8,139,"SCBR2,BOER4, ","SCBR2","BOER4"," ",484912.749,2945.040494,484912.749,"PG,PG","PG","PG",NA,1,1,2,NA
"368",367,"Polygon",368,27,"Sandy","Loamy","Deep sand",154795964.8,140,"SCBR2,BOER4,ARPU9","SCBR2","BOER4","ARPU9",335337.3538,2375.551586,309002.2468,"PG,PG,PG","PG","PG","PG",1,1,2,NA
"369",368,"Polygon",369,27,"Sandy","Loamy","Deep sand",154795964.8,141,"SCBR2,BOER4,PLMU3","SCBR2","BOER4","PLMU3",1224557.212,6954.16711,1224557.212,"PG,PG,PG","PG","PG","PG",1,1,2,NA
"370",369,"Polygon",370,27,"Sandy","Loamy","Deep sand",154795964.8,142,"SCBR2,FLCE, ","SCBR2","FLCE"," ",154354.5627,1937.099268,154354.5627,"PG,shrub","PG","shrub",NA,1,1,2,NA
"371",370,"Polygon",371,27,"Sandy","Loamy","Deep sand",154795964.8,143,"SCBR2,FLCE,PLMU3","SCBR2","FLCE","PLMU3",212469.5219,817.505948,24453.32727,"PG,shrub,PG","PG","shrub","PG",1,1,2,NA
"372",371,"Polygon",372,27,"Sandy","Loamy","Deep sand",154795964.8,144,"SCBR2,FLCE,SPAI","SCBR2","FLCE","SPAI",921956.4758,5155.578499,921956.4758,"PG,shrub,PG","PG","shrub","PG",1,1,2,NA
"373",372,"Polygon",373,27,"Sandy","Loamy","Deep sand",154795964.8,145,"SCBR2,KOSP, ","SCBR2","KOSP"," ",1174020.295,8295.233665,1045768.612,"PG,shrub","PG","shrub",NA,1,1,2,NA
"374",373,"Polygon",374,27,"Sandy","Loamy","Deep sand",154795964.8,146,"SCBR2,KOSP,PRGL2","SCBR2","KOSP","PRGL2",751580.3347,4268.046587,463855.301,"PG,shrub,shrub","PG","shrub","shrub",1,1,2,NA
"375",374,"Polygon",375,27,"Sandy","Loamy","Deep sand",154795964.8,147,"SCBR2,PLMU3, ","SCBR2","PLMU3"," ",2426297.229,8818.373669,993672.0593,"PG,PG","PG","PG",NA,1,1,2,NA
"376",375,"Polygon",376,27,"Sandy","Loamy","Deep sand",154795964.8,148,"SCBR2,PLMU3,FLCE","SCBR2","PLMU3","FLCE",1716426.24,8740.360026,1562448.659,"PG,PG,shrub","PG","PG","shrub",1,1,2,NA
"377",376,"Polygon",377,27,"Sandy","Loamy","Deep sand",154795964.8,149,"SCBR2,PLMU3,OPUNT","SCBR2","PLMU3","OPUNT",3546573.362,26178.01172,3500378.436,"PG,PG,succulent","PG","PG","succulent",1,1,2,NA
"378",377,"Polygon",378,27,"Sandy","Loamy","Deep sand",154795964.8,150,"SCBR2,PLMU3,PRGL2","SCBR2","PLMU3","PRGL2",1038263.18,7254.610818,998146.9905,"PG,PG,shrub","PG","PG","shrub",1,1,2,NA
"379",378,"Polygon",379,27,"Sandy","Loamy","Deep sand",154795964.8,151,"SCBR2,PRGL2, ","SCBR2","PRGL2"," ",37726.43016,768.294064,37726.43016,"PG,shrub","PG","shrub",NA,1,1,2,NA
"380",379,"Polygon",380,27,"Sandy","Loamy","Deep sand",154795964.8,152,"SCBR2,PRGL2,EPHEDRA","SCBR2","PRGL2","EPHEDRA",269978.5779,5492.193259,269978.5779,"PG,shrub,succulent","PG","shrub","succulent",1,1,2,NA
"381",380,"Polygon",381,27,"Sandy","Loamy","Deep sand",154795964.8,153,"SCBR2,PRGL2,PLMU3","SCBR2","PRGL2","PLMU3",108854.5017,1393.922209,77446.43421,"PG,shrub,PG","PG","shrub","PG",1,1,2,NA
"382",381,"Polygon",382,27,"Sandy","Loamy","Deep sand",154795964.8,154,"SCBR2,SPAI, ","SCBR2","SPAI"," ",185194.661,1640.84425,185194.661,"PG,PG","PG","PG",NA,1,1,2,NA
"383",382,"Polygon",383,27,"Sandy","Loamy","Deep sand",154795964.8,155,"SCBR2,SPAI,PLMU3","SCBR2","SPAI","PLMU3",464154.6361,3723.949169,235104.0862,"PG,PG,PG","PG","PG","PG",1,1,2,NA
"384",383,"Polygon",384,27,"Sandy","Loamy","Deep sand",154795964.8,156,"SCBR2,SPAI,PRGL2","SCBR2","SPAI","PRGL2",301580.3026,3311.907522,301580.3026,"PG,PG,shrub","PG","PG","shrub",1,1,2,NA
"385",384,"Polygon",385,27,"Sandy","Loamy","Deep sand",154795964.8,158,"SPAI, , ","SPAI"," "," ",154524.0585,243.344409,1189.826813,"PG","PG",NA,NA,1,1,2,NA
"394",393,"Polygon",394,28,"Sandy","Shallow sandy"," ",15174053.53,28,"FLCE,PLMU3,SCBR2","FLCE","PLMU3","SCBR2",7147095.878,4988.708585,323147.4046,"shrub,PG,PG","shrub","PG","PG",1,1,NA,NA
"395",394,"Polygon",395,28,"Sandy","Shallow sandy"," ",15174053.53,31,"FLCE,PRGL2,SCBR2","FLCE","PRGL2","SCBR2",523709.4407,1855.73549,112756.5652,"shrub,shrub,PG","shrub","shrub","PG",1,1,NA,NA
"396",395,"Polygon",396,28,"Sandy","Shallow sandy"," ",15174053.53,33,"FLCE,SCBR2,PLMU3","FLCE","SCBR2","PLMU3",17413694.84,381.551347,3788.428941,"shrub,PG,PG","shrub","PG","PG",1,1,NA,NA
"397",396,"Polygon",397,28,"Sandy","Shallow sandy"," ",15174053.53,34,"FLCE,SPAI,SCBR2","FLCE","SPAI","SCBR2",2576110.634,1210.760789,39481.15603,"shrub,PG,PG","shrub","PG","PG",1,1,NA,NA
"408",407,"Polygon",408,28,"Sandy","Shallow sandy"," ",15174053.53,143,"SCBR2,FLCE,PLMU3","SCBR2","FLCE","PLMU3",212469.5219,2587.217026,188016.1944,"PG,shrub,PG","PG","shrub","PG",1,1,NA,NA
"409",408,"Polygon",409,28,"Sandy","Shallow sandy"," ",15174053.53,147,"SCBR2,PLMU3, ","SCBR2","PLMU3"," ",2426297.229,9416.20942,1110713.036,"PG,PG","PG","PG",NA,1,1,NA,NA
"410",409,"Polygon",410,28,"Sandy","Shallow sandy"," ",15174053.53,148,"SCBR2,PLMU3,FLCE","SCBR2","PLMU3","FLCE",1716426.24,2171.1939,121167.6854,"PG,PG,shrub","PG","PG","shrub",1,1,NA,NA
"411",410,"Polygon",411,28,"Sandy","Shallow sandy"," ",15174053.53,155,"SCBR2,SPAI,PLMU3","SCBR2","SPAI","PLMU3",464154.6361,2432.932965,74469.41283,"PG,PG,PG","PG","PG","PG",1,1,NA,NA
"415",414,"Polygon",415,28,"Sandy","Shallow sandy"," ",15174053.53,165,"YUEL,PRGL2, ","YUEL","PRGL2"," ",414716.4026,912.953287,31144.95451,"succulent,shrub","succulent","shrub",NA,1,1,NA,NA
